Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,u15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,u24,u25
0_001,Broken Bone, ,Generic,,Asset,<u>Transient</u> Latent Tragedy,0,<p><center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)</center></p><p>When you draw ~٫ reveal it٫ then choose a combatant you control to attach it to.</p><p>The attached asset has -1/-1.</p>,,,,,,,,60.0,35.0,False,,[right],[p][center][u]Transient[/u] [i][color=#34343A](If [i]Broken Bone[/i] would enter your discard٫ instead remove it from the game.)[/color][/i][/center][font_size=15]\n\n[/font_size]When you draw [i]Broken Bone[/i]٫ reveal it٫ then choose a combatant you control to attach it to.[font_size=15]\n\n[/font_size]The attached asset has -1/-1.[/p],[i]Asset[/i],RS_0_001,,
M_CMDR_RO_001,M_CMDR_RO_001,,Generic,,,Doubt Slinger,Doubt Slinger,Doubt Slinger,Doubt Slinger,,,,,Doubt Slinger,,60.0,50.0,#VALUE!,,[right],Doubt Slinger,[i][/i],0,,
MR_RO_001,Some Punk Insults You to Your Face...,2RO,Multicolor,,Effect,<u>Decision</u>,9,<center><u>Decision</u> (You many only choose one of the bulleted options.)٫ <u>Retribution</u></center><p>Choose a player:<ul><i>Deformation Campaign</i> -- They may discard any number of cards in their hand. Shuffle X (X is the number of cards in their hand) <i>'Doubt'</i>s into their deck.<br/><i>Intimidation Campaign</i> -- For each tragedy card in their deck٫ shuffle another copy of that tragedy into their deck.</ul></p>,,,,,,,,45.0,50.0,False,Red Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Decision[/u] [i][color=#34343A](You many only choose one of the bulleted options.)[/color][/i]٫ [u]Retribution[/u][/center][p]Choose a player:[ul][i]Deformation Campaign[/i] — They may discard any number of cards in their hand. Shuffle X [i][color=#34343A](X is the number of cards in their hand)[/color][/i] [i]'Doubt'[/i]s into their deck.\n[i]Intimidation Campaign[/i] — For each tragedy card in their deck٫ shuffle another copy of that tragedy into their deck.[/ul][/p],[i]Effect[/i],RS_MR_RO_001,,
OO_001,Ebony Thug,2O,Orange,Ranged,Asset,Augmented Mobster,9,<center>Whenever a Mobster you control deals damage to a player٫ create a <i>'Backstreet Thug'</i> on the battlefield.</center>,,4.0,2.0,,,,,60.0,50.0,True,Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center]Whenever a Mobster you control deals damage to a player٫ create a [i]'Backstreet Thug'[/i] on the battlefield.[/center],[i]Asset[/i],RS_OO_001,,
OO_001b,Backstreet Henchman,R,Red,Melee,Asset,<u>Transient</u> Human Mobster,0,<center><u>Transient</u> (It ceases to exist if it enters any player's discard.)</center><p>Whenever ~ is intercepted٫ shuffle a <i>'Broken Bone'</i> into the interceptor's deck.</p>,,2.0,2.0,,,,,60.0,50.0,True,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](It ceases to exist if it enters any player's discard.)[/color][/i][/center][p]Whenever [i]Backstreet Henchman[/i] is intercepted٫ shuffle a [i]'Broken Bone'[/i] into the interceptor's deck.[/p],[i]Asset[/i],RS_OO_001b,,
R,R,,Generic,,,,,prepare٫ exchange٫ append٫ go second,,,,,,,,60.0,50.0,False,,[right],prepare٫ exchange٫ append٫ go second,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MU_RO_001,?٫ Back Alley Double Agent,1RO,Multicolor,Melee,R. Asset,Augmented Spy,5,<center>(Becomes <i>'?'s Counter-Espionage'</i> if you already control ~.)</center><p>~@ enters the battlefield under the control of an opponent of your choice.</p><p>Any player may pay ~@'s cost to gain control of it.</p><p>Whenever ~@ attacks٫ you draw a card and shuffle 2 <i>'Doubt'</i>s into your deck.</p>,,5.0,5.0,,,,,45.0,50.0,True,Red Orange,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][i][color=#34343A](Becomes [i]'?'s Counter-Espionage'[/i] if you already control [i]?٫ Back Alley Double Agent[/i].)[/color][/i][/center][p][i]?[/i] enters the battlefield under the control of an opponent of your choice.[font_size=15]\n\n[/font_size]Any player may pay [i]?[/i]'s cost to gain control of it.[font_size=15]\n\n[/font_size]Whenever [i]?[/i] attacks٫ you draw a card and shuffle 2 [i]'Doubt'[/i]s into your deck.[/p],[i]R. Asset[/i],RS_MU_RO_001,,
MU_RO_001b,?'s Counter-Espionage,__,Multicolor,,R. Effect,<u>Response</u>,0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards. [_] can be paid with [R] or [O].)<br/><u>Rumor 3</u> (The owner of ~'s target shuffles 3 <i>'Doubt'</i>s into their deck.)</center><p>Choose 2 players; shuffle all tragedy cards in the first player's deck into the second player's deck.</p><p><u>Personal</u> (Shuffle <i>'?٫ Back Alley Double Agent'</i> into your deck.)</p>,,,,,,,,45.0,50.0,False,Red Orange,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards. [img=45]res://textures/icons/_.png[/img] can be paid with [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/O.png[/img].)[/color][/i]\n[u]Rumor 3[/u] [i][color=#34343A](The owner of [i]?'s Counter-Espionage[/i]'s target shuffles 3 [i]'Doubt'[/i]s into their deck.)[/color][/i][/center][p]Choose 2 players; shuffle all tragedy cards in the first player's deck into the second player's deck.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'?٫ Back Alley Double Agent'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_MU_RO_001b,,
RU_004,Back Alley Beatdown,3RR,Red,,Effect,<u>Response</u>,7,<center><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>Chose an asset; until end of turn٫ gain control of it.</p><p>That asset's owner shuffles 2 <i>'Broken Bone'</i>s into their deck.</p>,,,,,,,,50.0,50.0,False,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Warrant[/u] [i][color=#34343A](When you deploy [i]Back Alley Beatdown[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Chose an asset; until end of turn٫ gain control of it.[font_size=15]\n\n[/font_size]That asset's owner shuffles 2 [i]'Broken Bone'[/i]s into their deck.[/p],[i]Effect[/i],RS_RU_004,,
