Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
0_001,Bullet,0,Generic,,Asset,<u>Transient</u> Bullet,0.0,<p><center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)</center></p><p>[T]٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: ~ deals 2 damage to an asset or player of your choice.</p><p>[T]٫ <u>Forfeit</u> ~: Choose a gun you control; restore 1 ammo to it.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/0.png[/img]\n,[p][center][u]Transient[/u] [i][color=#34343A](If [i]Bullet[/i] would enter your discard٫ instead remove it from the game.)[/color][/i][/center][font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Bullet[/i]: [i]Bullet[/i] deals 2 damage to an asset or player of your choice.[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]٫ [u]Forfeit[/u] [i]Bullet[/i]: Choose a gun you control; restore 1 ammo to it.[/p],[i]Asset[/i],RT_0_001,,
0_002,Doubt,3,Generic,,Effect,<u>Transient</u> Tragedy,0.0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)</center><p>When you draw ~٫ reveal it and your commander loses 1 loyalty.</p><p>Each commander loses 1 loyalty.</p>,"""A great leader is able to assuage the doubts of their critics.""",,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Doubt[/i] would enter your discard٫ instead remove it from the game.)[/color][/i][/center][p]When you draw [i]Doubt[/i]٫ reveal it and your commander loses 1 loyalty.[font_size=15]\n\n[/font_size]Each commander loses 1 loyalty.[/p],[i]Effect[/i],RT_0_002,,
0_003,Incarceration,3,Generic,,Effect,<u>Transient</u> Tragedy,0.0,<p>When you draw ~٫ reveal it٫ then exhaust all of your generators. This effect can't be responded to.</p><p>Each player draws a card.</p>,"""A night in prison never hurt anyone."" <p>-- Capt. Lux</p>",,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[p]When you draw [i]Incarceration[/i]٫ reveal it٫ then exhaust all of your generators. This effect can't be responded to.[font_size=15]\n\n[/font_size]Each player draws a card.[/p],[i]Effect[/i],RT_0_003,,.
0_004,Tip,2,Generic,,Effect,<u>Transient</u> Clue <u>Response</u>,0.0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)٫ <u>Response</u> (You may deploy ~ in response to other cards and effects.)٫ <u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p>When you draw ~٫ reveal it٫ then draw a card.</p>,1 step close to the truth.,,,,,,,60.0,35.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Tip[/i] would enter your discard٫ instead remove it from the game.)[/color][/i]٫ [u]Response[/u] [i][color=#34343A](You may deploy [i]Tip[/i] in response to other cards and effects.)[/color][/i]٫ [u]Advantageous[/u] [i][color=#34343A](When [i]Tip[/i] resolves٫ draw a card.)[/color][/i][/center][p]When you draw [i]Tip[/i]٫ reveal it٫ then draw a card.[/p],[i]Effect[/i],RT_0_004,,
0_005,Duck,1,Generic,Melee,Asset,<u>Transient</u> Duck,0.0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)٫ <u>Flying</u> (~ can only be intercepted by assets with ranged or flying. If ~ is intercepting you may choose another combatant or commander you control٫ that is not also intercepting٫ to take the damage instead.)</center>,,1,2.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/1.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Duck[/i] would enter your discard٫ instead remove it from the game.)[/color][/i]٫ [u]Flying[/u] [i][color=#34343A]([i]Duck[/i] can only be intercepted by assets with ranged or flying. If [i]Duck[/i] is intercepting you may choose another combatant or commander you control٫ that is not also intercepting٫ to take the damage instead.)[/color][/i][/center],[i]Asset[/i],RT_0_005,,
0_006,Emergency Defibrillator,BB,Blue,,Effect,<u>Fleeting</u> <u>Transient</u> <u>Response</u>,0.0,<center><u>Fleeting</u> (Discard ~ at the end of your turn.)٫ <u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)٫ <u>Response</u> (You may deploy ~ in response to other cards and effects.)</center><p>Choose a combatant that entered your discard this turn; return that card to your hand.</p>,,,,,,,,45.0,35.0,False,Blue,[right][img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Fleeting[/u] [i][color=#34343A](Discard [i]Emergency Defibrillator[/i] at the end of your turn.)[/color][/i]٫ [u]Transient[/u] [i][color=#34343A](If [i]Emergency Defibrillator[/i] would enter your discard٫ instead remove it from the game.)[/color][/i]٫ [u]Response[/u] [i][color=#34343A](You may deploy [i]Emergency Defibrillator[/i] in response to other cards and effects.)[/color][/i][/center][p]Choose a combatant that entered your discard this turn; return that card to your hand.[/p],[i]Effect[/i],RT_0_006,,
0_007,Fellow Officer,B,Blue,Melee,Asset,<u>Transient</u> Human Police,0.0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)</center><p>~ can be placed into a ranged slot of a formation.</p>,"""Now they make fun of me for getting covered in <b>REDACTED</b>.""",2,2.0,,,,,60.0,35.0,True,Blue,[right][img=119]res://textures/icons/B.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Fellow Officer[/i] would enter your discard٫ instead remove it from the game.)[/color][/i][/center][p][i]Fellow Officer[/i] can be placed into a ranged slot of a formation.[/p],[i]Asset[/i],RT_0_007,,
0_008,Savings,0,Generic,,Effect,<u>Transient</u> <u>Response</u>,0.0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)٫ <u>Response</u> (You may deploy ~ in response to other cards and effects.)</center><p>Choose a card in your hand; it permanently costs [1] less.</p>,,,,,,,,60.0,40.0,False,,[right][img=119]res://textures/icons/0.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Savings[/i] would enter your discard٫ instead remove it from the game.)[/color][/i]٫ [u]Response[/u] [i][color=#34343A](You may deploy [i]Savings[/i] in response to other cards and effects.)[/color][/i][/center][p]Choose a card in your hand; it permanently costs [img=45]res://textures/icons/1.png[/img] less.[/p],[i]Effect[/i],RT_0_008,,
0_CMDR,W.E.B,ROYGBP,Multicolor,,Commander,Virtual,0.0,<p><b><i>As Commander</i> --</b> [5]٫ ~ loses 2 loyalty: Draw a card.</p><p>(~ can only be included in a deck as its commander.)</p>,,,,,,,,60.0,50.0,False,Red Orange Yellow Green Blue Purple,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[p][b][i]As Commander[/i] —[/b] [img=45]res://textures/icons/5.png[/img]٫ [i]W.E.B[/i] loses 2 loyalty: Draw a card.[font_size=15]\n\n[/font_size][i][color=#34343A]([i]W.E.B[/i] can only be included in a deck as its commander.)[/color][/i][/p],[i]Commander[/i],RT_0_CMDR,,
R_CMDR_1,Lexi 'Lux' Xenos٫ Beacon's Captain,2R,Red,Ranged,Commander,Human Female Beacon Pirate Leader,9.0,<center>(Becomes <i>'Lux's Quest'</i> if you already control Lux.) <u>Warrant</u></center><p><b><i>As Commander</i> --</b> Whenever an asset you don't control leaves the battlefield or comes under your control٫ you may look at the top 2 cards of your deck٫ reorder them٫ and then send any number of them to your discard.</p><p><b><i>As Asset</i> --</b> Whenever Lux deals combat damage to a commander٫ put the top 2 cards of that commander's owner's deck under her. Treat those cards as if they were in your hand.</p>,"""Lexi was weak and frail. Lux is a gleaming beacon for the downtrodden.""",4,4.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Lux's Quest'[/i] if you already control Lux.)[/color][/i] [u]Warrant[/u][/center][p][b][i]As Commander[/i] —[/b] Whenever an asset you don't control leaves the battlefield or comes under your control٫ you may look at the top 2 cards of your deck٫ reorder them٫ and then send any number of them to your discard.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] Whenever Lux deals combat damage to a commander٫ put the top 2 cards of that commander's owner's deck under her. Treat those cards as if they were in your hand.[/p],[i]Commander[/i],RT_R_CMDR_1,,
R_CMDR_1b,Lux's Quest,1RR,Red,,R. Effect,<u>Personal</u>,9.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose an asset; permanently gain control of it.</p><p><u>Personal</u> (Shuffle <i>'Lexi 'Lux' Xenos٫ Beacon's Captain'</i> into your deck.)</p>,"""My first time in space a couple of Brigg's boys passed me around in the hold. You know what she did about it? Got a promotion for doing nothing! Let's see how she feels when her world comes crashing down around her!"" <p>-- Capt. Lux</p>",,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose an asset; permanently gain control of it.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Lexi 'Lux' Xenos٫ Beacon's Captain'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_R_CMDR_1b,,
RR_001,Lina Pathak٫ Beacon's Head Technician,3R,Red,Melee,R. Asset,Augmented Female Beacon Pirate Engineer,10.0,<center>(Becomes <i>'Lina's Tinkering'</i> if you already control ~.)<br/><u>Warrant</u> (When ~@ enters the battlefield٫ shuffle an 'Incarceration' into your deck.)</center><p>Whenever you gain control of an asset an opponent controls٫ shuffle a <i>Prototype Tractor Beam'</i> into your deck.</p>,"""Every member of Lux's crew was beaten down by society in some way.. Like Tesla I am a man too brilliant for my time.""",2,8.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Lina's Tinkering'[/i] if you already control [i]Lina Pathak٫ Beacon's Head Technician[/i].)[/color][/i]\n[u]Warrant[/u] [i][color=#34343A](When [i]Lina Pathak[/i] enters the battlefield٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Whenever you gain control of an asset an opponent controls٫ shuffle a [i]Prototype Tractor Beam'[/i] into your deck.[/p],[i]R. Asset[/i],RT_RR_001,,
RR_001b,Lina's Tinkering,3R,Red,,R. Effect,<u>Personal</u> Experiment,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a non-combatant asset in your hand or on the battlefield and another in your discard; swap them.</p><p><u>Personal</u> (Shuffle <i>'Lina Pathak٫ Beacon's Head Technician'</i> into your deck.)</p>,,,,,,,,60.0,40.0,False,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a non-combatant asset in your hand or on the battlefield and another in your discard; swap them.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Lina Pathak٫ Beacon's Head Technician'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_RR_001b,,
RR_002,Prototype Tractor Beam,1RR,Red,,R. Asset,Equipment Beacon,10.0,"When ~ enters the battlefield٫ choose a combatant to attach it to.<p>The attached asset gains <u>sluggish</u> (The specified asset deals combat damage after assets without sluggish.)٫ ranged٫ and ""whenever this asset deals combat damage to a commander٫ gain control of an asset that commander's controller controls with <u>generalized cost</u> less than or equal to this asset's attack power٫ then <u>forfeit</u> ~.""</p>","""It's really just a powerful magnet.. but the lights make it look really cool!"" <p>-- Cristina Gilca</p>",,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,"When [i]Prototype Tractor Beam[/i] enters the battlefield٫ choose a combatant to attach it to.[p]The attached asset gains [u]sluggish[/u] [i][color=#34343A](The specified asset deals combat damage after assets without sluggish.)[/color][/i]٫ ranged٫ and ""whenever this asset deals combat damage to a commander٫ gain control of an asset that commander's controller controls with [u]generalized cost[/u] less than or equal to this asset's attack power٫ then [u]forfeit[/u] [i]Prototype Tractor Beam[/i].""[/p]",[i]R. Asset[/i],RT_RR_002,,
RR_003,Commandeer,3RR,Red,,R. Effect,,10.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)<br/><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>Choose an asset or generator; permanently gain control of it.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i]\n[u]Warrant[/u] [i][color=#34343A](When you deploy [i]Commandeer[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Choose an asset or generator; permanently gain control of it.[/p],[i]R. Effect[/i],RT_RR_003,,
